key,name,pos,cc,dmg,tank,profileType,profileScale,dmgType,phaseEarly,phaseMid,phaseLate
Sion,사이온,TOP,2,3,9,Anti,3,AD,5,5,5
Sylas,사일러스,MID,1,7,10,Dive,2,AP,5,6,5
Shaco,샤코,JNG,1,10,3,Dive,2,AD,5,5,10
Senna,세나,SPT,1,10,2,Poke,2,AD,2,9,10
Seraphine,세라핀,SPT,3,3,9,Poke,2,AP,5,5,5
Sejuani,세주아니,JNG,3,3,9,Anti,2,AP,5,5,5
Sett,세트,TOP,1,7,10,Dive,2,AD,5,6,5
Sona,소나,SPT,2,3,10,Poke,1,AP,5,10,5
Soraka,소라카,SPT,1,3,10,Anti,2,AP,5,10,5
Shen,쉔,TOP,2,3,10,Anti,2,AD,5,7,5
Shyvana,쉬바나,JNG,1,7,10,Dive,2,Hybrid,5,6,5
Smolder,스몰더,MID,1,10,2,Poke,2,AD,5,6,10
Swain,스웨인,MID,2,10,3,Anti,2,AP,5,5,7
Skarner,스카너,JNG,3,3,9,Dive,2,AD,5,5,5
Sivir,시비르,ADC,0,10,2,Poke,2,AD,5,9,10
Syndra,신드라,MID,2,10,3,Poke,2,AP,5,5,7
Singed,신지드,TOP,2,3,10,Anti,2,AP,5,7,5
XinZhao,신짜오,JNG,1,7,8,Dive,2,AD,10,6,2
Thresh,쓰레쉬,SPT,3,6,6,Anti,2,AP,5,5,5
Ahri,아리,MID,2,9,3,Poke,2,AP,4,10,4
Amumu,아무무,JNG,3,3,9,Anti,2,AP,5,5,5
AurelionSol,아우렐리온 솔,MID,2,8,2,Poke,3,AP,2,5,10
Ivern,아이번,JNG,2,3,10,Anti,1,AP,5,10,5
Azir,아지르,MID,2,10,3,Poke,2,AP,2,5,10
Akali,아칼리,MID,0,10,3,Dive,2,AP,5,8,10
Akshan,아크샨,MID,1,10,2,Dive,2,AD,5,6,10
Aatrox,아트록스,TOP,1,7,10,Dive,2,AD,5,6,5
Aphelios,아펠리오스,ADC,1,10,2,Poke,2,AD,5,6,10
Alistar,알리스타,SPT,3,3,9,Anti,2,AP,5,5,5
Ambessa,암베사,TOP,1,7,10,Dive,2,AD,5,6,5
Annie,애니,MID,2,10,3,Dive,2,AP,5,5,7
Anivia,애니비아,MID,2,10,3,Anti,2,AP,5,5,7
Ashe,애쉬,ADC,3,10,2,Poke,2,AD,5,5,5
Yasuo,야스오,MID,2,7,8,Dive,2,AD,5,5,5
Ekko,에코,JNG,2,7,8,Dive,2,AP,5,5,5
Elise,엘리스,JNG,2,7,8,Dive,2,AP,5,5,5
MonkeyKing,오공,JNG,1,7,10,Dive,2,AD,5,6,5
Ornn,오른,TOP,3,1,9,Anti,3,Hybrid,5,5,4
Orianna,오리아나,MID,2,10,3,Anti,2,AP,5,5,7
Olaf,올라프,TOP,1,7,8,Dive,2,AD,10,6,2
Yone,요네,MID,2,7,8,Dive,2,AD,5,5,5
Yorick,요릭,TOP,2,7,6,Anti,2,AD,2,5,10
Udyr,우디르,JNG,1,7,10,Anti,2,Hybrid,5,6,5
Urgot,우르곳,TOP,1,7,10,Anti,2,AD,5,6,5
Warwick,워윅,JNG,2,6,6,Dive,2,AD,10,6,2
Yuumi,유미,SPT,0,3,10,Anti,2,AP,8,10,5
Irelia,이렐리아,TOP,1,7,8,Dive,2,AD,4,10,4
Evelynn,이블린,JNG,0,10,3,Dive,2,AP,5,8,10
Ezreal,이즈리얼,ADC,0,10,2,Poke,1,Hybrid,7,10,10
Illaoi,일라오이,TOP,1,7,8,Anti,2,AD,10,6,2
JarvanIV,자르반 4세,JNG,1,7,10,Dive,1,AD,10,7,2
Xayah,자야,ADC,1,10,2,Anti,2,AD,5,6,10
Zyra,자이라,SPT,3,9,3,Anti,2,AP,5,5,5
Zac,자크,JNG,3,3,9,Dive,2,AP,5,5,5
Janna,잔나,SPT,1,3,10,Anti,2,AP,5,10,5
Jax,잭스,TOP,2,7,8,Dive,2,Hybrid,5,5,5
Zed,제드,MID,0,10,3,Dive,2,AD,4,10,9
Xerath,제라스,MID,2,9,3,Poke,3,AP,5,5,5
Zeri,제리,ADC,1,10,2,Dive,2,AD,5,6,10
Jayce,제이스,TOP,1,7,8,Poke,2,AD,10,6,2
Zoe,조이,MID,2,9,3,Poke,2,AP,4,10,4
Ziggs,직스,ADC,2,10,3,Poke,2,AP,5,5,7
Jhin,진,ADC,2,10,2,Poke,2,AD,5,5,8
Zilean,질리언,SPT,1,3,10,Anti,2,AP,5,10,5
Jinx,징크스,ADC,2,10,2,Poke,2,AD,2,6,10
Chogath,초가스,TOP,2,3,10,Anti,2,AP,2,5,10
Karma,카르마,SPT,2,3,10,Poke,1,AP,5,10,5
Camille,카밀,TOP,1,7,8,Dive,2,AD,4,10,4
Kassadin,카사딘,MID,0,10,3,Dive,2,AP,3,10,10
Karthus,카서스,JNG,0,10,3,Poke,2,AP,5,8,10
Cassiopeia,카시오페아,MID,2,8,2,Anti,3,AP,2,5,10
Kaisa,카이사,ADC,0,10,2,Dive,2,Hybrid,5,9,10
Khazix,카직스,JNG,0,10,3,Dive,3,AD,5,5,10
Katarina,카타리나,MID,0,10,3,Dive,3,Hybrid,4,10,6
Kalista,칼리스타,ADC,1,10,2,Dive,2,AD,5,6,10
Kennen,케넨,TOP,2,10,3,Dive,2,AP,5,5,7
Caitlyn,케이틀린,ADC,1,10,2,Poke,3,AD,5,5,8
Kayn,케인,JNG,1,7,10,Dive,2,AD,5,6,5
Kayle,케일,TOP,1,7,6,Anti,3,Hybrid,2,5,10
KogMaw,코그모,ADC,0,10,2,Poke,3,Hybrid,2,9,10
Corki,코르키,MID,0,10,2,Poke,2,Hybrid,5,9,10
Quinn,퀸,TOP,1,10,2,Poke,2,AD,10,6,5
Ksante,크산테,TOP,2,3,10,Anti,2,AD,5,7,5
Kled,클레드,TOP,1,7,10,Dive,2,AD,5,6,5
Qiyana,키아나,MID,2,10,3,Dive,2,AD,5,5,7
Kindred,킨드레드,JNG,0,10,2,Anti,2,AD,5,9,10
Taric,타릭,SPT,2,3,10,Anti,2,AD,5,7,5
Talon,탈론,MID,1,10,3,Dive,2,AD,4,10,6
Taliyah,탈리야,MID,2,10,3,Anti,2,AP,5,5,7
TahmKench,탐켄치,SPT,1,3,10,Anti,2,Hybrid,5,10,5
Trundle,트런들,JNG,1,7,10,Anti,2,AD,5,6,5
Tristana,트리스타나,ADC,0,10,2,Dive,2,AD,10,6,8
Tryndamere,트린다미어,TOP,1,7,8,Dive,3,AD,5,5,5
TwistedFate,트위스티드페이트,MID,2,10,3,Poke,2,AP,5,5,7
Twitch,트위치,ADC,1,10,2,Dive,2,AD,2,9,10
Teemo,티모,TOP,0,10,2,Poke,2,AP,10,6,8
Pyke,파이크,SPT,2,10,3,Dive,2,AD,5,5,7
Pantheon,판테온,JNG,1,7,10,Dive,1,AD,10,7,2
Fiddlesticks,피들스틱,JNG,2,10,3,Dive,2,AP,5,5,7
Fiora,피오라,TOP,1,7,8,Dive,3,AD,5,5,5
Fizz,피즈,MID,0,10,3,Dive,2,AP,5,8,10
Heimerdinger,하이머딩거,SPT,1,10,3,Anti,2,AP,5,5,10
Hecarim,헤카림,JNG,1,7,8,Dive,2,AD,10,6,2
Hwei,흐웨이,MID,3,9,3,Poke,2,AP,5,5,5
